"ecolilevel","meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
603.813977732323,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
960.161168474471,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
893.793642743723,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
345.485323964618,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
213.532333942596,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
662.521396641154,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
567.278659994947,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
891.617536915001,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
434.851738472469,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
520.500714671798,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
818.403644542443,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
368.550344899297,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
781.067251423141,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
507.810693644453,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
575.661047754809,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
215.738307102118,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
802.710927255219,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
907.577214441961,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
317.398050790885,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
372.175532546593,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
727.697747302242,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
254.545025603147,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
187.492081354838,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
865.109302389203,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
643.302708781324,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
569.236925894627,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
866.30594266695,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
602.645189084345,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
609.753527786117,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
535.428537677974,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
413.437939423369,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
684.97505587223,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
403.438212602865,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
514.221261746716,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
761.77224761527,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
558.66056352458,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
994.036561900517,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
236.999511513161,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
435.152219213312,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
904.81680670171,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
257.161310929107,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
130.548689073185,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
892.400928968331,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
445.140898192069,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
806.306770439958,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
198.430440395838,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
146.988833116367,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
787.867497653235,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
999.084271208616,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
769.163200578885,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
512.87353515299,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
639.09628840466,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
642.78340433212,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
304.6870447041,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
923.675604224904,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
652.801002445864,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
226.983461491298,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
293.349798732903,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
805.899789099116,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
888.33135062037,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
859.82278567506,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
452.042223979486,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
992.515150323976,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
245.251080694841,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
280.437364667887,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
705.74697052245,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
538.811605722643,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
894.957570265979,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
627.710508622695,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
260.431862249272,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
504.938171901274,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
306.232883939752,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
900.925612661988,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
326.81893211673,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
951.637243337464,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
960.6458685908,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
537.626732701436,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
497.502301876433,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
806.623954707058,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
523.066962888464,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
573.655306758359,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
407.679041812429,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
391.450534446398,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
877.193849736825,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
601.92607654375,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
596.221716518514,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
894.403907219414,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
754.532541721361,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
487.108896085992,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
835.148151905742,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
630.082538289018,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
295.82740885159,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
135.178304520436,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
480.847917699255,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
352.770993912127,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
222.480027044658,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
270.572526760167,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
883.143472644268,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
361.259553438518,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
976.488738440908,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
938.116064003203,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
632.659226706717,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
296.24864871311,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
227.144220032496,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
135.455678378232,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
796.691055387724,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
539.282656214898,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
121.114094072953,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
530.429022881435,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
251.207494609989,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
453.854233291699,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
145.670868358808,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
666.643551504938,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
344.900862136623,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
700.496541554807,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
526.200055747991,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
819.346606438514,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
887.010597999673,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
944.454483195441,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
184.477549601812,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
778.597675013822,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
652.937583877705,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
551.783673768863,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
779.953620351152,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
208.608356443234,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
939.639699967578,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
917.529573962791,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
112.929601058364,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
465.757736777887,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
565.315400263993,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
309.88143299683,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
174.219013048569,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
524.017973145936,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
617.445704767248,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
589.049357644981,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
384.564240597654,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
994.384480689419,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
886.605712527409,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
467.984808654757,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
124.773565592244,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
746.457604046213,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
151.800398757914,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
447.592309848871,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
351.388407621533,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
898.73238907312,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
981.405976423994,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
137.513169097248,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
960.868076500017,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
599.374572876608,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
216.181913500419,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
881.06085871323,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
202.671467826469,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
797.775916775456,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
565.547999185277,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
582.821830057539,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
361.727284826804,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
407.306600963464,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
281.947930182097,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
417.577133763582,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
238.092998970998,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
133.367187516997,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
327.197840582114,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
259.156007851474,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
318.312352264998,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
599.487465111772,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
177.288277677959,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
551.49265238014,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
643.956293246709,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
774.753771245945,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
944.568434772547,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
924.683369967155,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
711.841255666921,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
142.506741866702,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
852.351627904689,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
766.255974659696,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
476.540198612725,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
872.364089410752,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
164.164200656349,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
853.953677569516,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
207.934650341747,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
291.300346118864,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
864.171984874643,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
251.209693880053,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
606.038982835365,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
606.578250260092,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
990.286747205304,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
966.29732180154,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
337.803901575273,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
119.550348588498,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
452.56460598344,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
348.451014004881,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
719.393846502993,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
333.550377216889,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
975.47784323385,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
269.897957026027,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
421.490697479807,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
687.455208118539,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
795.787565020379,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
504.040874529397,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
381.719094921136,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
363.328870440833,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
815.302581444383,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
577.668740611291,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
370.375547529431,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
884.485539995134,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
430.515128089814,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
146.703193628462,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
467.281385301147,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
330.1982733123,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
900.799243068788,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
863.676947121508,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
453.405862889718,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
104.276307266438,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
999.267612508731,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
708.059890541015,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
323.676714180736,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
991.877798426664,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
464.827548732981,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
550.280761011178,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
574.923369833268,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
773.284063552041,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
473.944679193664,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
195.741310188314,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
232.579118716065,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
287.722463395447,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
551.956023114268,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
929.768103914568,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
776.648373227566,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
489.185907917097,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
561.071582667762,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
594.088905352401,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
145.127294283127,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
790.063918315573,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
720.649060582742,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
538.720134340227,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
523.701334143756,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
582.634785142262,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
385.942945774179,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
967.589223314542,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
850.499428276904,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
262.059304304887,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
453.862580345245,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
357.314413755201,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
130.308930750238,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
910.607910526451,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
606.239555972163,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
161.929367388599,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
743.512021617964,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
569.005910230102,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
307.944125992246,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
794.378142695175,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
238.185195419705,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
546.971086043399,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
434.01672793692,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
792.550905525684,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
130.996182655683,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
351.64725649613,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
631.036602448672,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
475.122379835695,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
837.737501772586,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
341.818704555975,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
145.812631167937,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
976.209663272835,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
252.055732163135,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
997.071538680932,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
670.398659351515,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
936.059486524435,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
642.338695054408,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
207.813098755432,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
537.819145912072,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
648.469502901426,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
215.407482839422,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
143.269497369649,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
357.387808715925,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
782.26050519757,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
598.083065712592,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
306.85131566762,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
646.616106621223,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
881.405158031499,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
937.805788378697,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
442.298960682703,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
515.599057032028,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
946.97879624879,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
895.054345265497,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
600.715770106064,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
606.409416983835,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
219.288892251905,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
767.918057887582,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
916.654084257316,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
894.477143310243,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
258.477441252209,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
117.180199196562,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
939.663951383671,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
493.057587752119,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
609.325689277146,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
400.161509731552,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
774.570060923928,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
782.736123984214,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
232.794001655653,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
231.48430064437,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
864.118540121242,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
558.465341519332,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
723.587941589998,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
920.4400061653,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
777.588729573647,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
709.693790375255,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
299.123361144448,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
147.598209888209,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
751.875707523664,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
400.290156459901,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
134.321944089839,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
949.868797657313,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
484.571533304639,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
874.671317533357,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
594.574976271018,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
434.493304129224,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
206.311483330559,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
391.539771184558,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
557.652292915154,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
132.510196421063,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
561.825169766089,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
913.562757225474,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
672.777284734882,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
650.955555102555,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
433.510022351751,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
631.973508031806,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
657.261427107267,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
688.528153426945,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
987.771743425401,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
393.994209951255,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
773.139002361102,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
977.018864043988,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
230.383540126961,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
124.223763356218,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
511.583715903107,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
452.821731569711,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
832.62542336504,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
458.715759224026,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
470.654873428401,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
756.617448067525,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
883.862706168788,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
519.318850968732,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
615.63700200012,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
287.153212260921,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
651.463907157537,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
818.757624877151,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
375.513099332573,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
596.136869529262,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
236.338222381193,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
665.386888967128,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
890.683168017305,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
645.592572361697,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
905.0829899651,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
425.744353706483,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
885.185491445009,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
392.316866422305,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
359.155756226974,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
613.68687970005,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
150.959732747171,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
252.054517091019,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
380.245126206893,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
516.92895314889,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
818.511097733863,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
725.181439491455,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
355.518789182883,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
225.433052705368,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
380.591433900176,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
794.072692612885,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
315.113292187918,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
895.250101023354,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
328.558709420962,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
156.572482404998,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
378.406213670038,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
762.694718644023,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
748.51399502554,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
954.134117529728,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
