"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
330.429201064631,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
915.121290144743,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
805.645533008734,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
176.29668987263,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
685.100595741766,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
457.367992651183,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
465.626130548306,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
568.090300957439,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
364.552778778831,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
262.931230845395,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
699.695062195417,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
568.403443147428,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
946.996652471367,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
857.988559486112,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
590.90284895408,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
307.089141806122,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
928.344252686482,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
718.601349258097,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
205.038308161544,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
974.654451550683,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
150.646372869844,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
712.160759560065,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
193.809474880574,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
169.944156168262,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
585.099443910876,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
842.8873974944,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
461.616317631211,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
671.498684964841,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
471.971523270709,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
830.140715801856,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
823.503078455338,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
930.873102637008,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
406.973534521181,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
565.565034266096,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
693.663156195078,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
242.583854019875,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
679.625566606643,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
984.418311209418,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
634.405795855913,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
816.802284569712,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
839.229872183641,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
939.387891813181,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
161.693768149707,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
538.417116495315,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
170.824981097365,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
320.183000685414,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
487.687271041097,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
244.724506325787,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
984.488098211819,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
782.596607959596,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
145.069188299589,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
254.745927573415,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
109.471086768433,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
110.823587412946,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
368.586077229353,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
424.046195290983,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
915.44340670458,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
891.229702012846,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
709.814656874398,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
510.333221661625,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
154.98648006469,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
798.759736701148,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
195.741007100558,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
101.268368927995,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
146.060150463134,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
212.464793559629,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
517.588269698666,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
244.017526923912,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
260.482970003504,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
460.012565609533,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
376.286838626955,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
187.496854359051,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
701.354527105112,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
624.174988483312,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
399.153281194391,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
603.365949769272,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
544.660706059309,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
291.878375495318,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
875.633320164168,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
264.715443577617,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
193.282911186572,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
470.769417156931,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
342.187441161834,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
260.983488663333,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
866.550528415944,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
997.513388300547,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
792.741140188416,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
114.23059750651,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
366.38605467882,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
601.617000502069,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
136.631176191848,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
189.299160467461,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
345.808295365889,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
524.974324487848,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
587.696445487672,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
534.548011441017,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
254.456057834439,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
873.203575723572,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
938.683166312519,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
629.924437207868,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
290.576821851311,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
892.66032143333,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
302.120795650175,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
548.303832399193,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
720.792460651835,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
323.117901154095,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
287.439199629938,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
762.845608204138,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
221.534031131305,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
301.373422478791,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
836.431047860999,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
533.377684748266,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
300.294196262723,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
524.029145948589,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
169.578448765446,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
651.12465630169,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
440.994912844151,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
670.559596438194,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
646.318479886977,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
552.808498872444,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
962.225166579708,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
626.46689141728,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
560.79314004886,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
113.066697195172,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
789.792586746626,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
104.428642563522,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
534.287572611589,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
948.193823571317,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
803.683846696746,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
998.212389252149,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
776.09304612875,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
311.751727466006,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
282.33646984701,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
207.29917202075,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
717.156791359186,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
380.481663385173,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
445.672940490302,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
402.491638352862,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
226.667124739615,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
241.524085912155,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
910.126519048354,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
802.713614647277,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
387.927807415137,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
611.149315976538,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
869.956696854904,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
904.699091645423,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
802.6273480854,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
126.341911814874,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
533.744073051959,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
875.237662960542,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
202.520317878807,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
909.383436410688,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
123.870677004801,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
313.986019655131,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
145.057950190734,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
116.591930561233,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
768.059647593414,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
506.399643687764,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
472.897540928563,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
505.393647701712,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
117.740540011553,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
449.124921229668,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
571.531378700864,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
377.065655269194,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
200.051189193735,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
352.95170140476,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
218.021691763075,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
901.102826272836,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
649.558830228634,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
122.770979387686,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
542.667908249656,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
943.307563333772,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
729.203230235726,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
613.748239481356,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
429.45706610661,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
197.925485100597,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
835.951823418494,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
566.165656448575,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
344.693206625991,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
393.524193264544,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
181.801048608962,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
668.788422758924,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
181.406444886466,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
299.834325271193,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
204.626522837905,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
136.275417519035,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
671.471360389609,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
853.430310530355,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
195.39944645646,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
948.504429703811,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
314.353991215583,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
730.861330622574,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
916.554619772593,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
409.986632049549,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
515.013697871706,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
424.840648582205,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
510.170673479326,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
106.76155821071,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
465.548595969798,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
813.966776372166,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
726.794002198847,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
305.581943956902,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
785.927427903283,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
561.940639712382,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
534.584741993109,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
741.269641506951,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
876.408482170897,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
393.913635494653,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
855.563469158951,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
268.465101705398,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
567.11977796047,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
880.515583327273,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
421.945967733162,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
254.562559481012,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
205.367246707669,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
918.329480740475,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
200.266552929301,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
812.980243727332,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
397.179635056295,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
292.078969772905,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
679.200765463989,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
458.873738483991,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
154.877690189285,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
807.632589105517,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
395.022619779222,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
770.147087066667,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
921.639917613938,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
916.797591286246,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
448.31884720223,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
405.486098077381,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
457.56583464914,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
375.529113794677,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
485.710099414689,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
180.327628299361,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
195.685143296607,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
944.4986400255,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
225.061536608962,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
879.651535393903,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
747.573487763526,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
628.077152499696,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
936.189652040601,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
782.204076453112,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
296.856945002219,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
256.533875527326,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
678.36760757328,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
683.307122087805,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
265.778567419387,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
994.787299806485,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
951.975152276456,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
622.974346316885,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
611.975616088137,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
944.566060724668,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
400.1427157789,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
363.719914975343,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
368.203944060951,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
416.173921179026,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
620.880282241153,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
451.889753465075,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
248.907491404563,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
561.308304252336,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
198.339212237159,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
258.774234495126,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
582.688770137029,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
844.968503731303,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
642.65138910152,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
328.42787849321,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
404.097542548785,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
777.617456557695,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
174.69127024035,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
862.028723879019,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
426.58399156318,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
129.450442216592,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
208.828944674926,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
935.662354907719,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
969.500557498541,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
774.717520652572,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
143.425625659293,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
295.400120840408,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
149.880683402065,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
564.627123972168,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
398.975617766147,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
581.961692542303,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
792.933007087559,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
384.873243797803,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
476.525752755348,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
624.216109830886,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
623.000415422255,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
554.875853758305,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
562.186477372888,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
861.040776266484,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
321.976211649366,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
985.042817041976,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
864.462081720121,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
198.160530283349,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
912.546070907265,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
123.815815609181,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
144.436737088487,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
471.750903223176,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
187.73023590818,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
180.122197385877,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
595.179474334698,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
512.618546251673,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
869.186010206817,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
215.263514271472,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
919.546685145702,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
822.504119421821,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
849.886315446114,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
518.630050134147,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
460.278706591344,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
178.505159947788,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
511.429747741669,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
485.663979002973,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
748.619809282478,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
433.618861834751,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
270.661737333983,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
540.385082040448,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
227.858010954922,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
304.372272161534,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
702.381117778597,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
468.584628533805,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
532.446926111355,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
437.767294909339,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
844.681968166959,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
222.045177747495,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
312.150517483475,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
328.794431527611,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
387.994185517542,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
339.072995316004,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
965.968418210978,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
280.943955548573,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
126.194946487667,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
180.851565511897,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
165.623884266941,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
264.582887896337,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
263.7578177182,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
973.433269955916,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
117.63276007981,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
139.278073799796,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
365.89942384325,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
898.336488017812,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
498.483155184193,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
413.226040474838,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
406.482245176565,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
869.443498744862,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
835.73156611342,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
120.076202496188,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
772.023483270081,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
378.530610681046,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
252.92966456688,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
484.263791853795,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
114.889501496917,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
416.99966786243,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
199.949763848446,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
951.29922283371,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
534.241492388304,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
570.005098881898,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
