"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
611.220977601828,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
112.737941590138,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
718.895855946699,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
307.194627857534,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
674.531656091334,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
980.00671381806,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
567.467529506888,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
811.566955568036,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
120.891885326477,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
754.589549849043,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
399.434134700568,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
461.040850895224,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
389.797034797724,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
559.938735036645,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
500.30458700913,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
669.849975065561,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
777.057453786023,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
680.721280545462,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
671.358008499257,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
692.126643187366,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
647.908218076918,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
238.332630030578,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
625.704496145016,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
262.639564557932,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
832.783326225122,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
187.898713977309,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
172.506966808811,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
555.736001739278,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
913.255055963062,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
629.560625568731,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
981.106934303418,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
553.2091109748,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
638.610689072171,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
559.862395436037,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
346.464528081473,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
994.500998465344,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
561.678395333933,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
548.219514766941,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
859.085443494376,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
970.62026267522,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
637.996234533843,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
830.816461884882,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
305.591711211018,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
624.236649049912,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
884.795303217135,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
528.946678018896,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
685.485970358364,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
894.548100172775,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
212.140779770911,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
122.422827212838,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
161.792420911836,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
525.931960394373,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
776.244662429672,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
422.992331952322,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
915.450496195117,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
202.263739650603,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
930.620237024501,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
415.215606464772,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
703.383018940222,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
905.721439090325,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
592.674110964173,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
376.728885002434,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
510.288901984692,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
656.823587539606,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
583.947597407969,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
854.792666550493,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
629.959983247798,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
905.651682438562,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
779.352546676761,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
868.665093824733,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
159.139506551437,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
963.671964355744,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
712.235397431767,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
996.374556988711,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
809.680882743793,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
251.887625209056,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
842.832404858433,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
211.518190424191,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
588.47177850455,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
249.525882316055,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
261.318918478442,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
655.028183585033,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
157.746038615005,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
134.875847011106,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
904.687686712714,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
359.113295265008,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
947.996313127922,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
157.754365365021,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
501.789644590812,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
795.589726999402,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
344.547393995104,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
601.604738844093,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
983.665048548952,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
849.866721701808,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
831.909311769996,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
466.970380005427,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
597.013824856607,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
289.531870716019,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
311.631323761772,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
741.821183357853,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
894.919876447413,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
472.076853801263,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
898.995992113603,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
280.26697848551,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
515.195768631296,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
373.736164264847,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
794.934697006363,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
923.131405554013,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
500.739818933653,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
900.343310543569,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
846.063542420743,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
805.907277124934,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
230.905776238535,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
447.554472859018,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
685.255892633228,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
350.64217877388,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
727.217862890335,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
832.450735345948,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
924.154931859579,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
493.538442756515,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
571.377558943583,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
112.421017082641,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
981.790219485061,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
129.37681240472,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
328.442600018112,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
111.165935917757,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
735.59417801071,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
481.825962631032,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
235.25778820971,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
706.424323514802,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
811.631941518048,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
788.701621740824,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
552.242269824259,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
178.071307407459,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
198.65769467433,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
669.674469253747,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
806.09505192074,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
630.286041413667,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
284.389591748593,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
756.817052914295,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
785.132225893205,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
999.759217709303,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
107.902773408219,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
506.152848202968,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
534.872561703436,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
605.633423160296,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
644.70350629231,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
381.005285997642,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
964.914857332129,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
218.028711342486,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
692.088694004808,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
269.907012609998,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
171.421783704311,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
663.744354271563,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
990.414736894658,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
705.100691979052,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
779.915176976472,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
331.776340321172,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
734.820100673009,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
218.868602260714,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
581.56015840848,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
524.236504232278,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
996.134188094642,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
629.984248897294,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
300.455763177481,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
990.465795878554,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
103.638553066179,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
289.953528369777,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
319.908579421462,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
648.476635301486,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
242.430159432814,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
726.479116417002,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
464.408918398432,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
364.10903883772,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
266.811170240398,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
524.605300283525,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
546.857994121965,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
623.857614577049,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
936.074285286479,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
858.763735726243,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
376.562999296468,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
614.811035326915,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
895.906848025275,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
450.912574468413,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
446.792348230723,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
969.446419704007,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
175.857118225424,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
756.836698359344,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
208.156071018195,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
634.256201954093,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
855.406547147781,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
286.447815278545,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
572.796351243509,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
736.606959980913,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
941.03303080285,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
804.472157646669,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
833.627670942573,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
679.147677592235,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
511.336698753992,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
903.453670774819,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
236.537292219466,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
115.242438816233,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
766.533324446296,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
134.66326464992,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
668.818026981084,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
119.968454589602,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
117.554676259402,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
551.098303184379,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
351.597372814547,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
827.454051950015,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
526.149506236194,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
237.77229068079,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
516.507947719889,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
144.400051539065,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
949.370462150313,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
612.115278005134,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
590.125957379583,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
600.629368954804,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
302.575068518752,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
338.413630833151,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
515.950100262184,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
526.574834433384,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
698.059857493034,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
968.855811557733,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
873.494725422235,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
383.797525487607,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
857.265597647289,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
220.032985251863,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
814.645446791546,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
511.836638449226,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
331.607970258454,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
590.434882086702,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
530.672832282027,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
349.541833536932,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
821.103729446651,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
210.954351331806,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
459.313579728594,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
410.651080159703,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
785.317533705384,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
998.618719624123,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
438.456649381435,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
569.312353929505,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
349.812753802398,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
580.910767564084,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
574.223534134449,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
964.53919240809,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
579.440314709675,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
490.923118813196,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
269.624798557954,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
975.781917280983,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
165.316129629267,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
821.630955621833,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
157.709920517867,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
598.112281865207,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
421.996638438199,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
943.649443601491,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
215.107922874158,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
421.21108437283,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
188.574173508445,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
961.155697361333,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
373.241199353244,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
187.274019133532,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
802.287024072837,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
243.280371870613,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
542.887523586396,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
631.109897147631,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
711.587155934656,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
432.474301787559,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
955.992973366519,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
929.303309421521,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
948.781992991455,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
329.671532119391,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
790.112068871036,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
436.881778608775,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
272.277264566161,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
302.457579941023,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
796.205117174657,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
662.724604213377,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
832.1221285637,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
299.851949991658,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
117.512935549486,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
356.80992920883,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
564.215588988969,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
143.550751504255,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
845.92831148766,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
847.270949221216,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
519.312984085642,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
281.966482794844,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
794.467068182305,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
401.839199467096,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
148.836316045607,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
527.651718208101,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
446.3147300696,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
540.684694334399,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
514.000882829772,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
233.355444512796,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
940.316785874311,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
534.938144828426,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
971.010444832966,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
108.790696200449,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
340.425121705746,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
114.655744855758,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
327.539443298476,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
900.898668202339,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
599.478808272397,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
427.439218973042,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
247.525785282487,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
423.919324179646,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
510.535868061008,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
877.779641760048,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
225.187415149761,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
967.865553110372,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
263.706434924388,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
917.171941085719,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
383.713271696353,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
430.514586173929,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
561.65217405674,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
335.079797803657,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
533.685441269772,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
893.745360529283,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
541.727189579746,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
926.650319707813,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
333.044143636478,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
537.975394348381,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
633.334727054229,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
779.126907261554,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
203.238726912532,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
250.05967553216,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
793.060758367414,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
559.43743500486,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
895.42712897202,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
351.417627541814,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
951.056063564727,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
196.638730846578,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
243.672026138986,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
964.248502783244,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
276.115170629229,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
327.345231655519,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
105.616406640038,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
255.451461866265,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
644.433876870899,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
910.183702163165,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
341.500966023421,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
932.769208963728,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
766.627262184396,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
605.245071250712,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
861.782498148968,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
511.1934931383,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
500.465792228002,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
241.147997753695,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
618.805168894818,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
287.691824321169,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
583.765842504334,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
831.124182404252,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
715.729613282485,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
700.612230025697,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
