"ecolilevel","meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
105.035434507532,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
745.317569802515,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
777.667897435138,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
217.779831292108,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
144.086848857114,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
118.133485333296,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
891.776481743902,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
657.818528148578,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
342.689371858956,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
555.615754602477,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
601.700840059435,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
273.033629480517,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
944.681373475585,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
104.737962247571,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
792.918352124747,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
301.25301710004,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
216.443041184684,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
931.342579500983,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
290.769679437159,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
576.008471095702,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
261.184379330603,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
803.389589302009,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
200.783258107956,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
203.381729911547,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
888.981336127967,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
274.959497434087,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
487.536621564999,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
109.209087078925,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
773.578299387358,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
852.982359176502,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
677.02853698167,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
519.352990622865,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
576.247575938003,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
327.385572049767,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
725.038874797523,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
431.018604157725,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
555.589199258946,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
415.242341609672,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
893.206020263024,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
178.083046825137,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
436.915580638219,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
320.461394743295,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
737.862772491528,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
745.677598705515,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
581.998460980365,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
465.712481254712,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
298.314962676726,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
843.118298245128,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
394.932363259606,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
400.874248847365,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
970.698976951651,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
648.190830873558,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
642.352984344354,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
187.974450332811,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
391.567533646245,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
149.739354921039,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
662.408344280208,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
332.702241181396,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
191.165526098805,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
328.591824270086,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
363.772603683872,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
427.859369769925,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
776.11902794987,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
932.595968146808,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
820.905231874902,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
561.926916200202,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
606.539357277332,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
687.36580434721,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
906.084586783079,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
132.73516854085,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
183.700423176168,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
748.06970856362,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
110.447817622218,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
233.931061955402,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
622.178268533899,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
807.441625399515,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
148.347324348986,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
873.216617288301,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
527.732905956917,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
927.972814455163,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
223.393976869993,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
639.421135475393,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
600.433293154696,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
828.466994673945,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
426.15032761544,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
157.847553965636,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
809.388643352548,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
198.203928975388,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
562.71129684709,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
827.822961031226,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
833.964355808916,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
243.670149422949,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
363.680200641509,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
739.974350769538,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
675.06556568644,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
878.22757281037,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
286.939737800276,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
883.642261317698,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
168.850607590517,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
292.286060970975,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
628.724888920318,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
692.345624719048,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
780.516422288958,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
536.140616196441,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
648.978085411945,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
898.694265950006,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
566.556046246551,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
816.244487975491,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
753.699033437762,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
261.877314968733,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
745.408866616432,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
429.040686533554,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
851.1407324553,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
932.932185822632,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
708.307516377419,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
946.317016273737,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
592.504976274678,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
405.894830754725,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
383.548513987567,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
108.717396477936,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
222.163208031794,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
722.95384202525,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
531.759551966097,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
239.444129859796,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
468.022271599155,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
885.326354828663,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
927.887324869633,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
882.439554470591,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
413.172628583852,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
603.537751337979,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
236.610595709644,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
611.220977601828,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
112.737941590138,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
718.895855946699,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
307.194627857534,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
674.531656091334,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
980.00671381806,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
567.467529506888,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
811.566955568036,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
120.891885326477,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
754.589549849043,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
399.434134700568,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
461.040850895224,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
389.797034797724,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
559.938735036645,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
500.30458700913,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
669.849975065561,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
777.057453786023,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
680.721280545462,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
671.358008499257,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
692.126643187366,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
647.908218076918,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
238.332630030578,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
625.704496145016,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
262.639564557932,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
832.783326225122,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
187.898713977309,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
172.506966808811,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
555.736001739278,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
913.255055963062,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
629.560625568731,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
981.106934303418,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
553.2091109748,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
638.610689072171,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
559.862395436037,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
346.464528081473,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
994.500998465344,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
561.678395333933,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
548.219514766941,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
859.085443494376,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
970.62026267522,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
637.996234533843,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
830.816461884882,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
305.591711211018,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
624.236649049912,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
884.795303217135,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
528.946678018896,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
685.485970358364,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
894.548100172775,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
212.140779770911,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
122.422827212838,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
161.792420911836,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
525.931960394373,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
776.244662429672,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
422.992331952322,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
915.450496195117,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
202.263739650603,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
930.620237024501,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
415.215606464772,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
703.383018940222,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
905.721439090325,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
592.674110964173,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
376.728885002434,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
510.288901984692,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
656.823587539606,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
583.947597407969,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
854.792666550493,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
629.959983247798,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
905.651682438562,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
779.352546676761,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
868.665093824733,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
159.139506551437,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
963.671964355744,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
712.235397431767,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
996.374556988711,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
809.680882743793,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
251.887625209056,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
842.832404858433,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
211.518190424191,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
588.47177850455,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
249.525882316055,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
261.318918478442,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
655.028183585033,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
157.746038615005,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
134.875847011106,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
904.687686712714,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
359.113295265008,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
947.996313127922,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
157.754365365021,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
501.789644590812,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
795.589726999402,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
344.547393995104,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
601.604738844093,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
983.665048548952,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
849.866721701808,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
831.909311769996,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
466.970380005427,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
597.013824856607,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
289.531870716019,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
311.631323761772,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
741.821183357853,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
894.919876447413,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
472.076853801263,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
898.995992113603,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
280.26697848551,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
515.195768631296,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
373.736164264847,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
794.934697006363,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
923.131405554013,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
500.739818933653,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
900.343310543569,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
846.063542420743,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
805.907277124934,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
230.905776238535,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
447.554472859018,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
685.255892633228,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
350.64217877388,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
727.217862890335,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
832.450735345948,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
924.154931859579,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
493.538442756515,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
571.377558943583,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
112.421017082641,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
981.790219485061,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
129.37681240472,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
328.442600018112,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
111.165935917757,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
735.59417801071,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
481.825962631032,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
235.25778820971,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
706.424323514802,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
811.631941518048,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
788.701621740824,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
552.242269824259,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
178.071307407459,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
198.65769467433,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
669.674469253747,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
806.09505192074,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
630.286041413667,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
284.389591748593,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
756.817052914295,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
785.132225893205,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
999.759217709303,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
107.902773408219,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
506.152848202968,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
534.872561703436,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
605.633423160296,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
644.70350629231,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
381.005285997642,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
964.914857332129,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
218.028711342486,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
692.088694004808,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
269.907012609998,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
171.421783704311,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
663.744354271563,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
990.414736894658,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
705.100691979052,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
779.915176976472,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
331.776340321172,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
734.820100673009,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
218.868602260714,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
581.56015840848,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
524.236504232278,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
996.134188094642,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
629.984248897294,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
300.455763177481,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
990.465795878554,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
103.638553066179,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
289.953528369777,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
319.908579421462,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
648.476635301486,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
242.430159432814,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
726.479116417002,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
464.408918398432,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
364.10903883772,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
266.811170240398,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
524.605300283525,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
546.857994121965,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
623.857614577049,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
936.074285286479,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
858.763735726243,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
376.562999296468,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
614.811035326915,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
895.906848025275,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
450.912574468413,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
446.792348230723,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
969.446419704007,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
175.857118225424,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
756.836698359344,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
208.156071018195,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
634.256201954093,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
855.406547147781,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
286.447815278545,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
572.796351243509,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
736.606959980913,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
941.03303080285,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
804.472157646669,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
833.627670942573,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
679.147677592235,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
511.336698753992,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
903.453670774819,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
