"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
474.175212387694,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
919.584304029588,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
565.468480512267,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
654.664176236605,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
631.914781220723,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
812.522218263941,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
283.148395896191,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
899.205676302779,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
461.636877572397,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
614.202087022364,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
133.064203790389,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
832.306530880276,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
321.317578721559,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
111.711790896254,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
599.514742381871,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
682.164359007729,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
314.668422365794,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
304.788129494293,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
887.972373105353,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
270.363676690264,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
178.601231440436,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
850.592596155358,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
271.351300492883,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
966.160303529818,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
674.869187635835,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
440.592898751609,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
255.608766086167,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
219.214701057877,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
988.870381491259,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
131.108985094819,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
990.927196542267,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
187.928519978886,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
974.53369787219,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
985.304221649654,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
780.785574263427,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
579.396787917009,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
392.134619838325,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
603.928980697412,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
845.519669024972,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
843.616841601674,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
125.236177351093,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
911.259416496381,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
632.856827574084,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
661.310871260241,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
998.306111605372,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
493.73487460101,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
599.197547858348,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
427.356987999519,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
272.406780997291,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
943.092484684894,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
136.877554721665,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
545.657078590477,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
937.096703479765,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
720.328216028633,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
180.119916273747,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
769.175072074169,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
634.862765326397,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
526.272069440689,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
717.438717394136,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
627.385651923483,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
685.787495789118,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
413.863789651543,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
526.00537754246,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
869.495576254325,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
335.849449808942,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
517.542163729668,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
460.640532461461,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
527.674258266808,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
865.258369027171,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
598.542246593395,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
605.267346526263,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
108.624245763291,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
336.803730818676,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
668.130826567067,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
536.709963406436,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
256.365760200657,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
936.670214841608,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
305.53086090181,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
591.668417856563,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
546.281454229262,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
825.68519391981,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
460.938062282978,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
539.305175342131,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
753.614772739122,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
882.378382653929,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
296.913991225185,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
450.473861430306,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
583.212221530033,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
109.637489272514,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
685.42025389988,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
310.436801539967,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
543.067310094135,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
817.679407558171,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
478.796499619726,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
905.603182955412,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
410.333741209004,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
417.646198211471,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
962.48715538485,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
890.260362481466,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
524.26799731073,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
960.872896809364,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
370.341703637037,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
298.388223048067,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
624.434471372282,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
754.852618718287,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
769.981929148082,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
872.45580987772,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
400.337935063057,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
801.948908330873,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
680.225179054774,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
518.025358035695,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
112.383274493739,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
345.545710432343,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
762.533983755391,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
356.718250604812,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
598.64245079644,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
691.961331631755,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
667.980735333404,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
587.22912770533,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
474.427085638978,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
243.130879486445,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
375.333018528298,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
349.635080954991,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
964.541188642848,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
797.979824714828,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
108.840957276523,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
239.722952594282,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
325.942352090729,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
834.352049004985,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
404.974203160964,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
586.931689354358,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
877.528906134423,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
713.305062778061,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
859.602018060628,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
697.99940362596,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
753.26062830165,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
919.12711708108,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
829.936468144646,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
591.885517857969,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
649.184069334995,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
792.54625413334,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
600.519320260501,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
987.337782041403,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
497.645818324527,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
490.37906226702,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
958.567061257781,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
976.618156494107,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
594.467765047448,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
651.2517086796,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
474.103377240477,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
942.442965739872,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
300.039617199684,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
171.700491943629,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
335.834816824179,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
530.060804748209,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
679.046897355001,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
237.105430636788,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
744.091633413918,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
857.888632415794,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
624.993032383965,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
946.878008894855,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
857.897181248758,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
742.480144281872,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
395.55728897755,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
725.188856140943,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
151.722485738341,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
685.682346525136,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
673.560101591283,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
836.353156400844,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
744.794606740819,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
448.976799647789,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
228.409996762406,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
251.961934037972,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
751.385787306819,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
358.947861678898,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
396.543188654585,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
805.406241039047,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
702.847432733979,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
691.950633345637,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
337.871130960761,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
956.262856268091,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
701.940441996092,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
653.137722686399,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
141.37396498397,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
481.504526134813,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
739.727330899332,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
309.849448656663,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
253.96105294372,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
749.067815058166,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
370.79199199006,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
235.207511225715,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
720.387102337554,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
336.520294577815,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
252.862508022925,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
629.998144047568,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
882.769178522518,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
889.806631319458,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
961.216359705897,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
915.522421766305,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
789.788329284638,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
705.258277308661,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
402.313358492684,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
302.892134732334,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
741.889970673015,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
123.711708941963,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
425.706934718182,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
888.50296317786,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
152.637629495002,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
320.15799280582,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
659.602477772161,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
220.89700220665,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
725.572438604664,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
158.73729695892,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
169.485366915353,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
841.024248821428,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
929.995821825229,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
636.586450094124,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
770.972881683148,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
681.640242203139,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
748.12520732265,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
255.239176522708,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
989.808002302889,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
587.380990997655,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
522.720656032441,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
728.202172403224,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
647.241850759834,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
965.983597925864,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
476.494859991595,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
947.354857824277,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
291.808346106438,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
260.802608695347,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
641.043807666516,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
921.615326061379,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
881.788215743145,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
618.625924302964,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
256.809618195286,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
245.246735948604,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
796.033075731248,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
369.063724903855,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
344.119749102276,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
742.642494871048,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
204.550556654809,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
383.655170527054,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
941.841103995452,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
432.791441051988,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
889.053071013419,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
627.170420893468,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
632.694838471478,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
593.399053339148,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
694.40517635108,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
635.818321690895,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
172.195906672627,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
530.941845271504,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
694.752335955389,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
932.746481777634,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
566.531376828905,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
874.741648126161,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
644.559106954606,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
154.920082914643,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
918.702263609739,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
926.707216061419,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
642.696752003161,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
691.481310955947,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
694.227821452776,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
888.016862955177,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
301.975440581329,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
440.623002817389,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
377.716461290605,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
822.476189508336,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
740.547955022892,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
943.048229895532,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
338.689143045573,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
336.616154034622,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
895.551352670416,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
463.266286977334,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
390.640710335923,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
363.49758336111,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
649.080509607214,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
349.526240844047,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
123.962524107192,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
739.366739986232,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
523.696826759959,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
824.203689246671,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
527.878608906874,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
116.785368786193,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
711.803939870792,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
226.541828721762,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
334.70444015367,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
671.638393349713,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
644.710158315022,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
676.984418665525,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
229.028506564675,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
959.99512431724,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
209.932695044205,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
177.95616692258,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
888.283116548322,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
617.37828364945,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
918.065184868174,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
871.067805893486,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
502.587379937293,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
202.911084443331,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
525.515842883382,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
248.308139762608,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
678.396048424067,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
543.840218408965,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
582.055350635899,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
463.217356096487,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
778.85311708157,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
343.977926847758,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
748.416879261611,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
282.740140665788,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
198.979778790381,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
282.730546305655,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
216.460598087171,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
574.409627295565,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
341.568096612347,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
389.322518262547,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
606.189222054556,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
545.167677055579,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
713.742805432994,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
461.966432759771,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
897.737926957663,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
275.408379819943,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
691.894821242429,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
997.783359951572,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
835.208519325824,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
277.642806807766,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
588.870460724924,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
239.165178187424,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
457.276176946005,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
820.39912827895,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
559.54326077411,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
930.956136123277,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
855.87801878131,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
655.297910128487,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
153.54824661091,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
822.107676241314,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
837.457319329493,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
424.094813036965,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
833.327335884795,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
781.548480054364,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
208.429058894748,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
566.75806260854,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
273.561484855833,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
451.220390853938,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
219.177140363492,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
242.750613196287,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
832.344798221253,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
146.221393986605,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
192.493501334218,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
261.751119734719,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
607.618847229984,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
414.67518090154,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
873.810141816968,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
111.451058816863,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
292.136697943322,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
